concept,doculect,counterpart,cogid,lpID
I,KATE,no,1,1
I,MAPE_2,no,1,1
I,DEDUA,ni,2,1
I,HUBE,ni,2,1
I,TOBO,ni,2,1
I,KOSORONG,ni,2,1
I,MINDIK,ni,2,1
I,BURUM,ni,2,1
I,ONO,na,1,1
I,KOMBA,no,1,1
I,SELEPET,no,1,1
I,TIMBE,no,1,1
I,NABAK,n3N,1,1
I,MOMOLILI,na,1,1
thou,KATE,go,1,391
thou,MAPE_2,go,1,391
thou,DEDUA,ge,2,391
thou,HUBE,gi,2,391
thou,TOBO,gi,2,391
thou,KOSORONG,gi,2,391
thou,MINDIK,gi,2,391
thou,BURUM,gi,2,391
thou,ONO,ge,2,391
thou,KOMBA,go,1,391
thou,SELEPET,go,1,391
thou,TIMBE,go,1,391
thou,NABAK,g3N,1,391
thou,MOMOLILI,ga,1,391
we,KATE,noNo7,1,414
we,MAPE_2,noNu,1,414
we,DEDUA,nini,2,414
we,HUBE,nini,2,414
we,TOBO,nini,2,414
we,KOSORONG,nono,1,414
we,MINDIK,nini,2,414
we,BURUM,nini,2,414
we,ONO,Nedo,3,414
we,KOMBA,nen,2,414
we,SELEPET,nen,2,414
we,TIMBE,nen,2,414
we,NABAK,nin,2,414
we,MOMOLILI,ni,2,414
this,KATE,ci,1,385
this,MAPE_2,oi,2,385
this,DEDUA,i,3,385
this,HUBE,i,3,385
this,TOBO,mu,4,386
this,KOSORONG,i,3,385
this,MINDIK,mu,4,386
this,BURUM,ke,5,390
this,ONO,i,3,385
this,KOMBA,zi,1,385
this,SELEPET,yu,6,389
this,TIMBE,i,3,385
this,NABAK,kapi,7,388
this,MOMOLILI,wi,8,387
that,KATE,i,1,383
that,MAPE_2,o,2,381
that,DEDUA,yo,3,377
that,HUBE,yo,3,384
that,TOBO,mi,4,376
that,KOSORONG,lo,3,382
that,MINDIK,me,4,376
that,BURUM,me,4,376
that,ONO,eri,5,379
that,KOMBA,zo,3,377
that,SELEPET,ya,3,377
that,TIMBE,ido,6,378
that,NABAK,ke,7,380
that,MOMOLILI,mei,4,376
who,KATE,mo7,1,430
who,MAPE_2,mo7,1,430
who,DEDUA,moN,1,428
who,HUBE,moN,1,428
who,TOBO,moN,1,428
who,KOSORONG,moN,1,428
who,MINDIK,moN,2,428
who,BURUM,kun,2,428
who,ONO,mane,3,428
who,KOMBA,Nai,4,433
who,SELEPET,olo,5,429
who,TIMBE,kio,6,431
who,NABAK,kureki,7,432
who,MOMOLILI,ala,5,429
what,KATE,wemo,1,417
what,MAPE_2,wamo,1,417
what,DEDUA,dafi,2,422
what,HUBE,nemak,3,416
what,TOBO,nomat,3,416
what,KOSORONG,namuNak,4,416
what,MINDIK,nowo,5,421
what,BURUM,wania,6,418
what,ONO,onoka,7,419
what,KOMBA,wan,6,415
what,SELEPET,wuon,6,415
what,TIMBE,wan,6,415
what,NABAK,pitne,8,420
what,MOMOLILI,wana,6,418
not,KATE,mi,1,259
not,MAPE_2,so,2,265
not,DEDUA,mi,1,259
not,HUBE,munda,3,260
not,TOBO,mondo,3,260
not,KOSORONG,mende,3,260
not,MINDIK,kp~aho,4,262
not,BURUM,kp~ahop,4,262
not,ONO,mi,1,259
not,KOMBA,mo,1,259
not,SELEPET,ki,5,261
not,TIMBE,bo,6,263
not,NABAK,ku,5,264
not,MOMOLILI,k3m,7,261
all,KATE,sasawa,1,2
all,MAPE_2,sosowo,1,2
all,DEDUA,sasawa,1,2
all,HUBE,mokcoN,2,5
all,TOBO,eNalek,3,6
all,KOSORONG,kuya,4,11
all,MINDIK,moketaNi,5,10
all,BURUM,kp~akp~ak,6,4
all,ONO,korop,7,9
all,KOMBA,aksik,8,4
all,SELEPET,kerek,9,8
all,TIMBE,horowok,10,7
all,NABAK,ilinsakpep,11,3
all,MOMOLILI,p3s3kpep,12,3
many,KATE,bo7yaha,1,212
many,MAPE_2,boiaha,1,214
many,DEDUA,homak,2,209
many,HUBE,sasara,3,206
many,TOBO,sesia,3,206
many,KOSORONG,mamagu,4,211
many,MINDIK,seseNi,3,206
many,BURUM,gotpok,5,213
many,ONO,louloutNe,6,210
many,KOMBA,biwiro,7,207
many,SELEPET,biwiro,7,207
many,TIMBE,biwiro,7,207
many,NABAK,kilisik,8,208
many,MOMOLILI,kirisi,8,208
one,KATE,moyaha,1,267
one,MAPE_2,mokotoN,2,266
one,DEDUA,mokgu,1,266
one,HUBE,momakgu,1,266
one,TOBO,mohok,3,267
one,KOSORONG,motoNgok,4,272
one,MINDIK,mokuN,1,266
one,BURUM,mohot,3,267
one,ONO,weku,5,269
one,KOMBA,konok,6,268
one,SELEPET,konok,6,268
one,TIMBE,konok,6,268
one,NABAK,kpep,7,270
one,MOMOLILI,kpeci,7,271
two,KATE,yayahe7,1,405
two,MAPE_2,yoyokak,1,405
two,DEDUA,yohokaN,1,411
two,HUBE,rehek,2,404
two,TOBO,rohot,2,404
two,KOSORONG,woik,3,406
two,MINDIK,woit,3,406
two,BURUM,yahat,2,403
two,ONO,etke,4,409
two,KOMBA,zohot,2,403
two,SELEPET,yohop,2,408
two,TIMBE,louwo,5,407
two,NABAK,cut,6,403
two,MOMOLILI,ceba,7,410
big,KATE,ko7gbene,1,33
big,MAPE_2,yasogo,2,31
big,DEDUA,kuneN,3,26
big,HUBE,kuneN,3,26
big,TOBO,baia,4,27
big,KOSORONG,somata,5,32
big,MINDIK,ketaNi,6,24
big,BURUM,ketaNi,6,24
big,ONO,suaine,7,29
big,KOMBA,pato,8,25
big,SELEPET,pato,8,25
big,TIMBE,humo,9,28
big,NABAK,taemba,10,30
big,MOMOLILI,k3itn,11,24
long,KATE,cori7ne,1,196
long,MAPE_2,coraikne,1,196
long,DEDUA,herea,2,196
long,HUBE,horua,2,196
long,TOBO,korua,2,196
long,KOSORONG,koriga,2,196
long,MINDIK,koripNi,2,196
long,BURUM,koripNi,2,196
long,ONO,kiroine,2,196
long,KOMBA,korep,2,197
long,SELEPET,kolip,2,197
long,TIMBE,kolip,2,197
long,NABAK,tepm3N,3,198
